,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld
168,31.01.2007,Leverkusen,Werder Bremen,0,2,A,0,1,A,19,18,10,8,19,20,8,8,0,3,1,0,38,108,0,-1,2,0,0,-1,0,0
169,31.01.2007,Mainz,Dortmund,1,0,H,0,0,D,13,13,5,7,21,16,7,1,2,3,0,0,-11,2,0,0,0,-1,0,-1,0,-1
170,31.01.2007,Schalke 04,Aachen,2,1,H,1,1,D,17,10,11,4,23,23,8,1,1,1,0,0,93,-24,1,0,0,-2,1,0,1,-3
171,02.02.2007,Nurnberg,Bayern Munich,3,0,H,1,0,H,9,15,6,8,21,21,3,10,4,3,0,0,79,39,2,0,0,-2,2,0,2,0
172,03.02.2007,Aachen,Hannover,1,4,A,1,3,A,15,8,10,6,18,34,9,4,1,2,0,0,-26,27,1,-3,4,0,1,-2,1,0
173,03.02.2007,Bielefeld,M'gladbach,0,2,A,0,1,A,10,12,4,5,14,22,3,4,3,3,0,0,31,29,0,-2,2,0,0,-2,0,0
174,03.02.2007,Cottbus,Bochum,0,0,D,0,0,D,14,12,6,6,15,26,9,4,0,2,0,0,18,-4,0,0,0,0,0,-1,0,0
175,03.02.2007,Ein Frankfurt,Mainz,0,0,D,0,0,D,13,12,6,5,19,23,8,5,1,1,0,0,2,-11,0,0,0,0,0,-2,0,0
176,03.02.2007,Hertha,Hamburg,2,1,H,0,1,A,16,18,10,9,18,26,5,4,3,3,0,0,90,-21,2,-1,1,-1,2,-3,2,0
177,03.02.2007,Wolfsburg,Leverkusen,3,2,H,2,1,H,13,14,9,8,16,20,3,3,1,1,0,1,11,27,2,-2,2,-2,2,-2,2,-1
178,04.02.2007,Dortmund,Stuttgart,0,1,A,0,0,D,10,12,6,5,16,16,7,4,1,1,0,0,5,85,0,0,0,0,0,-1,0,-2
179,04.02.2007,Werder Bremen,Schalke 04,0,2,A,0,1,A,15,11,9,6,21,21,4,4,5,5,0,0,89,104,0,-1,1,0,0,0,0,0
180,09.02.2007,Hannover,Wolfsburg,2,2,D,1,2,A,17,7,11,3,22,22,9,1,3,2,0,0,18,11,2,-1,2,-1,2,0,2,-2
181,10.02.2007,Hamburg,Dortmund,3,0,H,2,0,H,14,7,10,4,19,21,2,2,0,1,0,1,11,-19,3,0,0,-2,3,-1,3,0
182,10.02.2007,Leverkusen,Ein Frankfurt,2,2,D,1,1,D,13,14,6,7,23,27,4,5,2,1,1,1,37,3,2,-2,2,-1,2,-2,2,0
183,10.02.2007,Mainz,Cottbus,4,1,H,3,1,H,13,14,9,7,25,23,4,4,2,2,0,0,14,-7,3,0,1,-3,3,0,3,0
184,10.02.2007,M'gladbach,Aachen,0,0,D,0,0,D,15,10,5,5,15,14,10,5,2,2,0,0,17,-25,0,0,0,0,0,0,0,-3
185,10.02.2007,Schalke 04,Hertha,2,0,H,0,0,D,18,6,10,4,19,20,9,2,1,4,0,0,111,72,2,0,0,-1,2,0,2,-1
186,10.02.2007,Stuttgart,Werder Bremen,4,1,H,3,1,H,13,23,8,13,21,10,3,7,3,3,0,0,101,65,3,-1,1,-3,3,0,3,-1
187,11.02.2007,Bayern Munich,Bielefeld,1,0,H,1,0,H,13,6,6,4,17,14,5,7,2,2,0,0,73,22,0,0,0,-1,0,-2,0,-2
188,11.02.2007,Bochum,Nurnberg,0,2,A,0,0,D,20,17,13,10,14,12,11,2,1,2,0,0,-12,86,0,-1,2,0,0,0,0,0
189,16.02.2007,Ein Frankfurt,Stuttgart,0,4,A,0,3,A,14,14,10,9,15,16,3,4,2,1,0,0,-5,108,0,-3,3,0,0,-1,0,-1
190,17.02.2007,Aachen,Bayern Munich,1,0,H,1,0,H,16,24,10,9,18,22,4,6,3,5,0,0,-13,60,0,0,0,0,0,0,0,0
191,17.02.2007,Dortmund,M'gladbach,1,0,H,1,0,H,22,13,13,8,27,14,5,2,4,1,0,0,16,7,1,0,0,0,1,-2,1,0
192,17.02.2007,Hertha,Mainz,1,2,A,1,0,H,15,19,8,12,20,12,5,3,3,1,0,0,77,26,0,-1,1,-1,0,-1,0,0
193,17.02.2007,Leverkusen,Hannover,0,1,A,0,1,A,12,14,6,5,20,15,5,5,2,1,0,0,26,29,0,-1,0,0,0,-2,0,-1
194,17.02.2007,Werder Bremen,Hamburg,0,2,A,0,1,A,11,7,4,5,22,31,3,3,3,3,0,0,77,23,0,-2,1,0,0,-3,0,0
195,17.02.2007,Wolfsburg,Schalke 04,2,2,D,0,2,A,7,8,5,4,19,23,5,6,3,2,0,0,13,108,2,-1,2,-1,2,-1,2,0
196,18.02.2007,Bielefeld,Bochum,1,3,A,1,2,A,12,9,9,5,11,22,10,5,1,4,0,0,19,-1,0,-3,2,-1,0,-1,0,-1
197,18.02.2007,Nurnberg,Cottbus,1,0,H,0,0,D,27,7,12,5,13,22,1,4,1,4,0,1,87,9,0,0,0,-1,0,0,0,-3
198,23.02.2007,Stuttgart,Hertha,0,0,D,0,0,D,30,5,14,1,22,19,6,0,2,3,0,1,100,78,0,0,0,0,0,0,0,-1
199,24.02.2007,Bayern Munich,Wolfsburg,2,1,H,1,0,H,19,10,9,7,17,23,3,2,2,4,0,0,81,5,1,0,0,-2,1,0,1,-1
200,24.02.2007,Bochum,Aachen,2,2,D,1,1,D,11,13,7,9,16,10,5,1,1,0,0,0,-12,-13,2,-2,2,-1,2,-1,2,0
201,24.02.2007,Cottbus,Bielefeld,2,1,H,0,1,A,15,13,12,4,13,16,6,5,3,2,0,0,28,9,1,-1,0,-2,1,-1,1,-3
202,24.02.2007,Hamburg,Ein Frankfurt,3,1,H,1,0,H,10,12,6,7,24,17,5,6,0,3,0,0,27,-21,2,0,0,-3,2,0,2,-3
203,24.02.2007,Hannover,Dortmund,4,2,H,0,0,D,14,6,7,5,18,16,3,0,2,2,0,1,36,-1,4,-1,2,-3,4,0,4,0
204,24.02.2007,Mainz,Nurnberg,2,1,H,2,0,H,11,16,7,9,25,16,2,6,1,3,1,0,26,75,2,-1,1,-1,2,-1,2,0
205,25.02.2007,M'gladbach,Werder Bremen,2,2,D,1,1,D,13,13,8,10,27,23,4,8,3,1,0,0,19,75,1,-2,1,-2,1,0,1,-2
206,25.02.2007,Schalke 04,Leverkusen,0,1,A,0,0,D,21,7,9,2,20,19,9,4,2,4,1,0,98,39,0,-1,0,0,0,-1,0,-1
207,02.03.2007,Schalke 04,Hamburg,0,2,A,0,0,D,22,8,11,3,22,26,9,1,3,3,0,0,86,39,0,-1,1,0,0,-1,0,0
208,03.03.2007,Bielefeld,Nurnberg,3,2,H,1,1,D,11,12,7,8,12,20,2,4,1,3,0,0,31,75,2,-2,2,-2,2,-2,2,-1
209,03.03.2007,Ein Frankfurt,Hannover,2,0,H,0,0,D,15,13,4,4,11,16,7,5,0,1,0,0,15,16,1,0,0,-2,1,-3,1,-1
210,03.03.2007,Hertha,Bayern Munich,2,3,A,0,2,A,13,13,8,9,16,14,6,5,2,1,1,0,67,91,1,-2,3,-1,1,0,1,0
211,03.03.2007,Leverkusen,Stuttgart,3,1,H,2,0,H,13,24,10,14,19,16,7,13,2,1,0,0,48,78,3,0,1,-2,3,0,3,0
212,03.03.2007,Werder Bremen,Bochum,3,0,H,1,0,H,21,5,15,2,15,27,7,2,0,1,0,0,94,-29,2,0,0,-2,2,-2,2,-2
213,03.03.2007,Wolfsburg,M'gladbach,1,0,H,0,0,D,15,19,7,10,14,18,2,6,0,1,0,0,23,9,0,0,0,-1,0,-2,0,-2
214,04.03.2007,Aachen,Mainz,2,1,H,0,1,A,12,18,7,6,24,28,4,5,4,2,0,0,-2,15,2,0,1,-1,2,-1,2,-1
215,04.03.2007,Dortmund,Cottbus,2,3,A,1,1,D,16,9,9,4,17,22,14,0,2,4,0,0,6,37,2,-3,3,-1,2,-3,2,-1
216,09.03.2007,Nurnberg,Ein Frankfurt,2,2,D,0,1,A,20,4,10,3,12,20,6,3,1,3,0,0,85,17,2,-2,2,-1,2,-2,2,0
217,10.03.2007,Bochum,Dortmund,2,0,H,0,0,D,16,16,9,6,16,16,4,1,3,3,0,0,5,-12,1,0,0,-2,1,-2,1,-3
218,10.03.2007,Cottbus,Aachen,0,2,A,0,1,A,19,11,7,7,19,15,4,4,2,3,0,1,17,8,0,-1,1,0,0,-1,0,0
219,10.03.2007,Hannover,Schalke 04,1,1,D,1,1,D,15,12,11,9,22,15,6,6,1,2,0,0,37,85,0,-1,0,-1,0,-2,0,-1
220,10.03.2007,Mainz,Bielefeld,1,0,H,0,0,D,13,9,6,8,23,16,2,2,2,0,0,0,36,21,0,0,0,-1,0,-1,0,-2
221,10.03.2007,M'gladbach,Hertha,3,1,H,1,0,H,18,19,9,12,22,13,4,4,2,1,0,0,40,47,2,0,0,-3,2,-1,2,-2
222,10.03.2007,Stuttgart,Wolfsburg,0,0,D,0,0,D,16,8,5,6,16,18,7,1,2,1,0,0,98,26,0,0,0,0,0,-2,0,0
223,11.03.2007,Bayern Munich,Werder Bremen,1,1,D,1,0,H,19,11,12,5,17,26,8,2,1,2,0,0,81,93,1,0,1,0,1,-1,1,0
224,11.03.2007,Hamburg,Leverkusen,0,0,D,0,0,D,10,15,7,9,10,18,12,10,0,2,0,0,28,48,0,0,0,0,0,0,0,0
225,16.03.2007,Hertha,Cottbus,0,1,A,0,0,D,20,10,15,3,14,18,7,4,2,4,0,0,56,28,0,-1,0,0,0,-3,0,-1
226,17.03.2007,Aachen,Bielefeld,2,0,H,0,0,D,16,14,9,8,17,26,6,3,1,4,0,0,17,12,2,0,0,-1,2,0,2,-1
227,17.03.2007,Dortmund,Nurnberg,0,0,D,0,0,D,7,8,3,3,19,27,3,2,2,3,0,0,8,83,0,0,0,0,0,-2,0,-2
228,17.03.2007,Ein Frankfurt,Bayern Munich,1,0,H,0,0,D,7,21,2,12,22,17,3,3,1,3,0,0,26,69,1,0,0,0,1,-1,1,0
229,17.03.2007,Hannover,Hamburg,0,0,D,0,0,D,10,10,7,5,26,19,5,2,1,5,0,0,37,28,0,0,0,0,0,-1,0,0
230,17.03.2007,Schalke 04,Stuttgart,1,0,H,0,0,D,18,13,10,7,16,26,5,9,1,2,0,0,97,88,1,0,0,0,1,-1,1,0
231,17.03.2007,Wolfsburg,Bochum,3,1,H,2,0,H,12,19,8,11,22,15,4,9,2,2,0,0,40,-10,2,0,1,-2,2,0,2,0
232,18.03.2007,Leverkusen,M'gladbach,1,0,H,0,0,D,15,9,8,5,15,18,3,10,5,1,0,0,58,30,0,0,0,-1,0,0,0,0
233,18.03.2007,Werder Bremen,Mainz,2,0,H,0,0,D,21,18,9,11,18,27,2,9,2,4,0,0,108,21,2,0,0,-1,2,0,2,0
234,30.03.2007,Bielefeld,Dortmund,1,0,H,0,0,D,17,7,8,4,19,25,2,2,0,0,0,0,41,0,1,0,0,0,1,-1,1,0
235,31.03.2007,Bayern Munich,Schalke 04,2,0,H,1,0,H,12,9,11,4,26,26,7,7,2,3,0,0,100,78,1,0,0,-1,1,0,1,0
236,31.03.2007,Cottbus,Werder Bremen,0,0,D,0,0,D,8,22,2,15,23,23,0,4,4,1,0,0,19,105,0,0,0,0,0,0,0,0
237,31.03.2007,Mainz,Leverkusen,1,3,A,0,2,A,14,11,8,8,12,16,6,1,2,2,0,0,26,67,1,-3,3,0,1,-1,1,0
238,31.03.2007,M'gladbach,Ein Frankfurt,1,1,D,0,1,A,18,11,9,6,21,20,10,6,5,3,0,1,39,27,1,0,1,0,1,-1,1,0
239,31.03.2007,Nurnberg,Hertha,2,1,H,1,0,H,16,14,11,9,20,21,4,8,4,1,0,0,94,47,1,-1,0,-2,1,0,1,-1
240,31.03.2007,Stuttgart,Aachen,3,1,H,1,0,H,29,12,14,7,15,10,8,2,1,1,0,0,111,3,3,0,1,-2,3,0,3,0
241,01.04.2007,Bochum,Hannover,2,0,H,2,0,H,7,15,5,7,23,16,2,6,4,1,0,0,25,17,2,0,0,-1,2,-2,2,0
242,01.04.2007,Hamburg,Wolfsburg,1,0,H,0,0,D,14,13,9,8,18,23,6,6,2,3,0,0,38,30,0,0,0,0,0,0,0,0
243,07.04.2007,Aachen,Dortmund,1,4,A,0,1,A,18,21,9,13,15,24,1,7,1,1,0,0,6,18,1,-4,4,0,1,-2,1,0
244,07.04.2007,Ein Frankfurt,Cottbus,1,3,A,0,0,D,19,14,9,9,13,19,13,3,3,1,0,0,16,29,1,-3,3,0,1,0,1,0
245,07.04.2007,Hamburg,Stuttgart,2,4,A,0,3,A,19,14,11,11,21,14,10,4,1,1,1,1,30,119,2,-3,4,-1,2,0,2,0
246,07.04.2007,Hannover,Bayern Munich,1,2,A,1,0,H,19,9,10,8,14,15,7,3,2,2,1,0,28,108,1,-1,2,0,1,-1,1,0
247,07.04.2007,Hertha,Bielefeld,1,1,D,0,1,A,7,16,5,8,20,9,10,7,2,0,1,0,55,41,1,-1,1,0,1,-2,1,0
248,07.04.2007,Schalke 04,M'gladbach,2,0,H,0,0,D,26,9,11,5,19,16,6,6,0,2,0,0,111,25,1,0,0,-1,1,-1,1,0
249,07.04.2007,Wolfsburg,Mainz,3,2,H,1,1,D,20,9,13,9,18,31,5,3,1,2,0,0,50,17,2,-1,1,-3,2,0,2,-3
250,08.04.2007,Leverkusen,Bochum,1,4,A,0,3,A,18,12,8,7,16,21,5,5,1,2,1,0,47,36,1,-3,4,0,1,0,1,0
251,08.04.2007,Werder Bremen,Nurnberg,1,0,H,0,0,D,14,12,8,6,21,23,10,5,2,3,0,0,117,84,0,0,0,-1,0,0,0,-1
252,13.04.2007,M'gladbach,Hamburg,0,1,A,0,0,D,19,14,10,8,14,18,8,5,1,0,0,0,29,40,0,0,0,0,0,-1,0,-3
253,14.04.2007,Bielefeld,Ein Frankfurt,2,4,A,1,2,A,14,9,9,6,12,17,10,5,3,0,0,0,30,27,1,-3,3,-2,1,0,1,-3
254,14.04.2007,Bochum,Hertha,1,3,A,1,0,H,16,23,8,16,20,13,3,7,1,1,0,0,16,65,1,-2,3,0,1,0,1,-1
255,14.04.2007,Cottbus,Wolfsburg,3,2,H,1,0,H,10,15,5,9,17,20,3,3,1,2,0,0,30,39,3,-1,2,-2,3,0,3,-1
256,14.04.2007,Mainz,Schalke 04,0,3,A,0,2,A,12,9,7,7,24,19,5,0,1,1,0,0,19,118,0,-3,3,0,0,-3,0,0
257,14.04.2007,Nurnberg,Aachen,1,0,H,1,0,H,16,9,9,5,21,20,5,2,4,5,0,1,101,0,0,0,-1,-2,0,-1,0,-4
258,14.04.2007,Stuttgart,Hannover,2,1,H,1,0,H,13,18,8,10,20,20,3,10,0,2,1,0,119,21,2,-1,1,-1,2,-1,2,-1
259,15.04.2007,Bayern Munich,Leverkusen,2,1,H,1,0,H,17,9,10,4,10,14,9,7,1,3,0,0,108,39,1,0,0,-2,1,0,1,-3
260,15.04.2007,Dortmund,Werder Bremen,0,2,A,0,2,A,12,10,7,6,23,21,7,3,3,0,0,0,1,124,1,-2,2,0,1,0,1,0
261,20.04.2007,Werder Bremen,Aachen,3,1,H,0,1,A,27,8,13,6,20,22,11,4,2,2,0,0,129,-4,3,-1,1,-2,3,0,3,-2
262,21.04.2007,Ein Frankfurt,Bochum,0,3,A,0,1,A,16,18,9,13,13,15,7,4,1,1,0,0,6,26,0,-3,2,0,0,-2,0,-2
263,21.04.2007,Hertha,Dortmund,0,1,A,0,0,D,10,14,4,9,12,23,4,9,1,1,0,0,44,13,0,0,0,0,0,0,0,-2
264,21.04.2007,Leverkusen,Nurnberg,2,0,H,1,0,H,9,10,5,2,27,21,3,2,2,2,0,0,68,81,2,0,0,-1,2,-2,2,0
265,21.04.2007,Schalke 04,Cottbus,2,0,H,0,0,D,22,3,10,3,7,21,5,7,2,4,0,0,124,17,2,0,0,-1,2,0,2,-1
266,21.04.2007,Stuttgart,Bayern Munich,2,0,H,2,0,H,19,9,12,6,21,21,5,4,0,3,0,0,136,91,2,0,0,-1,2,-1,2,0
267,21.04.2007,Wolfsburg,Bielefeld,2,3,A,1,1,D,7,16,5,11,19,16,6,6,3,1,0,0,39,40,1,-3,2,-2,1,-2,1,-3
268,22.04.2007,Hamburg,Mainz,2,2,D,1,1,D,12,6,8,6,21,19,9,1,2,2,0,0,30,19,1,-2,1,-2,1,0,1,-3
269,22.04.2007,Hannover,M'gladbach,1,0,H,1,0,H,15,9,6,5,16,16,1,3,2,4,0,0,38,19,1,0,0,0,1,-1,1,0
270,27.04.2007,Bochum,Schalke 04,2,1,H,2,1,H,10,15,8,8,20,16,3,4,4,4,0,0,29,111,2,0,1,-1,2,0,2,0
271,28.04.2007,Aachen,Hertha,0,4,A,0,1,A,16,13,8,7,14,13,6,8,1,2,0,0,-2,53,0,-4,3,0,0,-2,0,0
272,28.04.2007,Bayern Munich,Hamburg,1,2,A,1,0,H,16,16,10,8,14,23,3,8,2,0,0,1,96,42,0,-2,1,-1,0,-1,0,-2
273,28.04.2007,Dortmund,Ein Frankfurt,2,0,H,1,0,H,15,12,12,7,16,18,6,3,2,2,0,0,19,-11,1,0,0,-2,1,0,1,-3
274,28.04.2007,Mainz,Hannover,1,2,A,0,1,A,16,9,7,5,13,25,5,1,0,1,0,0,9,48,1,-2,2,0,1,-2,1,0
275,28.04.2007,M'gladbach,Stuttgart,0,1,A,0,0,D,18,15,8,8,17,7,7,5,2,1,1,0,22,143,0,0,1,0,0,0,0,0
276,28.04.2007,Nurnberg,Wolfsburg,1,1,D,1,1,D,13,13,4,6,21,26,3,4,1,0,0,0,100,41,0,0,0,-1,0,-1,0,-3
277,29.04.2007,Bielefeld,Werder Bremen,3,2,H,1,0,H,12,13,8,8,17,28,3,4,1,5,0,0,43,116,3,-1,2,-2,3,-2,3,-1
278,29.04.2007,Cottbus,Leverkusen,2,1,H,1,1,D,9,12,6,6,19,23,4,2,3,4,0,0,41,57,1,0,1,-1,1,-1,1,0
279,04.05.2007,Hannover,Cottbus,2,0,H,1,0,H,24,6,13,3,19,11,8,3,0,0,0,0,56,23,2,0,0,-1,2,0,2,0
280,05.05.2007,Ein Frankfurt,Aachen,4,0,H,2,0,H,32,12,20,8,13,22,7,3,0,2,0,1,33,-28,2,0,0,-4,2,-2,2,-4
281,05.05.2007,Hamburg,Bochum,0,3,A,0,0,D,23,11,7,7,16,15,3,1,2,1,0,0,20,39,0,-2,2,0,0,-1,0,0
282,05.05.2007,M'gladbach,Bayern Munich,1,1,D,0,1,A,17,17,8,10,15,9,10,8,1,2,0,0,24,94,0,-1,0,-1,0,0,0,-2
283,05.05.2007,Schalke 04,Nurnberg,1,0,H,0,0,D,22,6,9,3,15,27,7,1,1,2,0,1,133,90,1,0,0,0,1,-1,1,0
284,05.05.2007,Stuttgart,Mainz,2,0,H,1,0,H,17,11,8,6,5,19,3,6,2,3,0,0,146,-1,1,0,0,-2,1,0,1,-2
285,05.05.2007,Wolfsburg,Dortmund,0,2,A,0,1,A,16,9,10,6,19,13,7,1,0,0,0,0,28,30,0,-2,1,0,0,-1,0,0
286,06.05.2007,Hertha,Werder Bremen,1,4,A,0,1,A,8,21,1,16,15,16,4,5,1,2,1,0,36,137,1,-3,3,-1,1,0,1,-2
287,06.05.2007,Leverkusen,Bielefeld,1,2,A,1,1,D,16,8,6,5,23,12,8,5,3,1,0,0,57,53,0,-1,1,-1,0,-1,0,-1
288,12.05.2007,Aachen,Wolfsburg,2,2,D,0,0,D,15,19,10,12,21,24,2,7,4,4,0,0,-1,28,1,-3,1,-2,1,-4,1,-2
289,12.05.2007,Bielefeld,Hannover,3,1,H,2,1,H,10,19,5,9,12,21,1,10,1,2,0,0,61,38,3,0,1,-2,3,-1,3,0
290,12.05.2007,Bochum,Stuttgart,2,3,A,2,1,H,13,24,8,15,12,12,4,9,0,0,0,0,22,153,2,-2,3,-1,2,0,2,0
291,12.05.2007,Cottbus,Bayern Munich,0,3,A,0,2,A,5,24,2,14,17,14,2,10,4,0,0,0,33,104,0,-3,2,0,0,-1,0,-1
292,12.05.2007,Dortmund,Schalke 04,2,0,H,1,0,H,17,19,14,7,28,20,4,5,4,4,0,0,44,109,2,0,0,-1,2,0,2,0
293,12.05.2007,Hertha,Leverkusen,2,3,A,1,2,A,13,16,6,11,20,21,5,7,4,2,0,0,27,67,1,-3,3,-1,1,-3,1,-1
294,12.05.2007,Mainz,M'gladbach,3,0,H,2,0,H,20,10,9,9,17,22,2,6,2,3,0,1,34,0,2,0,0,-2,2,-2,2,-1
295,12.05.2007,Nurnberg,Hamburg,0,2,A,0,2,A,20,11,11,2,17,14,4,2,0,3,0,0,87,32,0,-2,1,0,0,0,0,-2
296,12.05.2007,Werder Bremen,Ein Frankfurt,1,2,A,1,1,D,23,6,13,3,9,16,10,6,2,1,0,0,116,46,1,-1,2,0,1,-1,1,0
297,19.05.2007,Bayern Munich,Mainz,5,2,H,3,0,H,18,7,11,4,10,11,3,1,1,1,0,0,115,15,5,-1,3,-3,5,0,5,0
298,19.05.2007,Ein Frankfurt,Hertha,1,2,A,0,0,D,20,18,11,11,7,17,8,4,0,1,0,0,23,37,0,-1,1,-1,0,0,0,-3
299,19.05.2007,Hamburg,Aachen,4,0,H,2,0,H,18,14,13,5,18,21,7,2,1,3,0,0,45,-26,3,0,0,-3,3,0,3,-3
300,19.05.2007,Hannover,Nurnberg,0,3,A,0,0,D,26,15,12,8,14,5,11,6,3,1,0,0,47,97,0,-3,2,0,0,-2,0,-2
301,19.05.2007,Leverkusen,Dortmund,2,1,H,1,0,H,13,12,9,9,20,21,8,6,1,1,0,0,67,34,2,0,1,-1,2,-1,2,0
302,19.05.2007,M'gladbach,Bochum,0,2,A,0,1,A,16,24,7,14,10,15,8,5,3,2,0,0,14,32,0,-1,1,0,0,-2,0,-2
303,19.05.2007,Schalke 04,Bielefeld,2,1,H,2,0,H,22,10,9,5,13,11,11,5,0,0,0,0,141,53,1,0,1,-1,1,-1,1,0
304,19.05.2007,Stuttgart,Cottbus,2,1,H,1,1,D,22,9,15,6,16,13,10,5,0,0,0,0,153,26,2,-1,0,-2,2,-1,2,-3
305,19.05.2007,Wolfsburg,Werder Bremen,0,2,A,0,0,D,9,23,3,13,14,10,7,7,0,0,0,0,21,124,0,-2,1,0,0,-2,0,-1
306,10.08.2007,Stuttgart,Schalke 04,2,2,D,0,1,A,16,10,7,4,19,23,9,0,4,3,0,0,153,141,2,-1,2,-1,2,-1,2,0
307,11.08.2007,Bayern Munich,Hansa Rostock,3,0,H,1,0,H,27,6,13,0,14,13,4,1,0,3,0,0,130,-15,4,0,1,-1,4,-1,4,0
308,11.08.2007,Bochum,Werder Bremen,2,2,D,0,2,A,17,20,4,9,15,17,7,6,1,2,0,0,25,114,2,-1,2,-1,2,0,2,0
309,11.08.2007,Ein Frankfurt,Hertha,1,0,H,1,0,H,19,10,5,3,13,13,6,5,2,1,0,0,33,17,0,0,0,-1,0,-1,0,-1
310,11.08.2007,Hannover,Hamburg,0,1,A,0,1,A,10,14,2,8,20,18,6,4,3,1,0,0,37,55,0,-1,1,0,0,-3,0,0
311,11.08.2007,Leverkusen,Cottbus,0,0,D,0,0,D,21,10,7,5,21,16,7,2,3,3,0,0,66,34,0,0,0,0,0,0,0,-2
312,11.08.2007,Wolfsburg,Bielefeld,1,3,A,0,1,A,13,13,4,8,14,3,7,7,1,0,0,0,12,70,0,-3,2,-1,0,-2,0,-1
313,12.08.2007,Dortmund,Duisburg,1,3,A,0,1,A,12,7,4,4,19,34,6,2,3,4,0,0,32,11,1,-3,3,0,1,-1,1,0
314,12.08.2007,Nurnberg,Karlsruhe,0,2,A,0,1,A,19,11,7,7,17,22,2,4,1,2,0,0,75,12,0,-2,2,0,0,0,0,0
315,17.08.2007,Karlsruhe,Hannover,1,2,A,1,0,H,6,10,1,3,25,17,4,3,3,5,0,0,-8,46,1,-1,2,0,1,0,1,-1
316,18.08.2007,Bielefeld,Ein Frankfurt,2,2,D,0,0,D,10,22,3,7,16,14,3,8,0,1,0,0,60,34,2,-2,2,-1,2,-1,2,0
317,18.08.2007,Duisburg,Wolfsburg,1,3,A,0,1,A,16,12,3,6,17,26,5,3,2,2,0,0,-9,22,1,-3,2,-1,1,0,1,-3
318,18.08.2007,Hansa Rostock,Nurnberg,1,2,A,0,2,A,11,8,1,4,10,23,5,5,2,2,0,0,-7,83,0,-2,1,-1,0,-1,0,-2
319,18.08.2007,Hertha,Stuttgart,3,1,H,0,1,A,12,20,6,2,16,19,7,5,1,2,0,0,52,127,2,0,1,-2,2,-1,2,-1
320,18.08.2007,Schalke 04,Dortmund,4,1,H,2,0,H,20,9,11,4,13,22,8,0,2,3,0,1,157,17,3,-1,1,-3,3,-1,3,-3
321,18.08.2007,Werder Bremen,Bayern Munich,0,4,A,0,1,A,17,14,1,6,26,22,5,6,1,1,0,0,107,139,0,-3,4,0,0,-1,0,0
322,19.08.2007,Cottbus,Bochum,1,2,A,0,2,A,26,10,9,3,17,28,6,3,2,2,0,0,22,35,0,-1,1,-1,0,0,0,-1
323,19.08.2007,Hamburg,Leverkusen,1,0,H,0,0,D,18,12,7,2,12,21,6,4,1,1,0,0,56,55,1,0,0,0,1,0,1,0
324,24.08.2007,Bochum,Hamburg,2,1,H,1,0,H,11,13,5,4,27,20,4,6,5,3,0,1,35,45,2,-1,1,-1,2,-1,2,0
325,25.08.2007,Bayern Munich,Hannover,3,0,H,1,0,H,22,5,9,0,13,24,7,3,2,5,0,1,146,20,3,0,0,-2,3,0,3,0
326,25.08.2007,Bielefeld,Hertha,2,0,H,0,0,D,16,18,3,7,11,18,4,6,1,2,0,0,77,35,2,0,0,-1,2,-2,2,0
327,25.08.2007,Dortmund,Cottbus,3,0,H,1,0,H,24,10,7,1,13,20,7,11,0,3,0,0,55,0,2,0,0,-2,2,-3,2,-1
328,25.08.2007,Leverkusen,Karlsruhe,3,0,H,3,0,H,30,5,15,2,9,20,9,6,1,2,0,0,84,-26,2,0,0,-2,2,0,2,-1
329,25.08.2007,Nurnberg,Werder Bremen,0,1,A,0,0,D,12,11,1,6,20,21,5,3,2,4,0,0,66,116,0,-1,0,0,0,-1,0,-3
330,25.08.2007,Stuttgart,Duisburg,1,0,H,1,0,H,13,17,8,5,18,23,8,7,4,4,0,1,158,-15,0,0,0,-1,0,-2,0,-3
331,26.08.2007,Ein Frankfurt,Hansa Rostock,1,0,H,1,0,H,12,7,6,1,13,23,9,4,0,2,0,0,42,-16,1,0,0,-1,1,-1,1,-2
332,26.08.2007,Wolfsburg,Schalke 04,1,1,D,1,0,H,10,33,2,11,13,13,3,8,0,1,1,0,16,153,1,0,1,0,1,-1,1,-1
333,31.08.2007,Schalke 04,Leverkusen,1,1,D,1,0,H,21,7,10,4,14,17,6,4,0,3,0,0,154,86,1,0,1,0,1,0,1,0
334,01.09.2007,Cottbus,Nurnberg,1,1,D,1,0,H,18,14,9,5,23,14,4,8,3,1,0,1,24,65,0,-1,0,-1,0,-2,0,-1
335,01.09.2007,Duisburg,Bielefeld,3,0,H,0,0,D,18,7,8,2,23,20,4,5,1,2,0,0,20,47,2,0,0,-2,2,-1,2,0
336,01.09.2007,Hannover,Bochum,3,2,H,2,1,H,12,10,4,3,22,22,2,4,3,1,0,0,47,25,2,-1,2,-2,2,-2,2,-1
337,01.09.2007,Hansa Rostock,Dortmund,0,1,A,0,0,D,25,16,2,4,12,21,5,6,1,1,0,0,-16,63,0,0,0,0,0,-1,0,0
338,01.09.2007,Hertha,Wolfsburg,2,1,H,1,0,H,17,6,6,3,10,20,10,3,0,2,0,0,61,7,2,-1,1,-1,2,-1,2,0
